0.5 -2.43675
0.6 -2.43675
0.7 -2.43674
0.8 -2.43673
0.9 -2.43667
1 -2.43649
1.1 -2.43618
1.2 -2.43557
1.3 -2.4345
1.4 -2.43279
1.5 -2.4301
1.6 -2.42603
1.7 -2.42071
1.8 -2.41412
1.9 -2.40527
2 -2.39434
2.1 -2.38002
2.2 -2.36399
2.3 -2.34459
2.4 -2.32177
2.5 -2.29648
2.6 -2.26631
2.7 -2.2313
2.8 -2.19096
2.9 -2.14904
3 -2.10069
3.1 -2.04838
3.2 -1.99062
3.3 -1.92579
3.4 -1.85552
3.5 -1.77761
3.6 -1.69906
3.7 -1.60407
3.8 -1.51031
3.9 -1.40727
4 -1.29864
4.1 -1.17579
4.2 -1.04806
4.3 -0.925146
4.4 -0.808009
4.5 -0.754797
4.6 -0.716018
4.7 -0.677969
4.8 -0.649879
4.9 -0.624959
5 -0.60412
5.1 -0.585329
5.2 -0.566999
5.3 -0.547973
5.4 -0.534221
5.5 -0.520173
5.6 -0.506612
5.7 -0.494143
5.8 -0.484011
5.9 -0.470288
6 -0.460965
6.1 -0.450703
6.2 -0.441977
6.3 -0.431856
6.4 -0.424056
6.5 -0.416513
6.6 -0.407188
6.7 -0.399294
6.8 -0.392688
6.9 -0.385962
7 -0.379707
7.1 -0.37275
7.2 -0.366306
7.3 -0.360927
7.4 -0.35569
7.5 -0.349586
7.6 -0.344849
7.7 -0.339724
7.8 -0.333886
7.9 -0.329563
8 -0.325201
